17871306	|	1	|	1
17874921	|	17	|	1
17851777	|	2	|	1
17747024	|	16	|	3
17886705	|	12	|	1
16800878	|	6	|	1
17794246	|	11	|	1
17790313	|	8	|	2
17801815	|	12	|	1
17509280	|	12	|	1
16914896	|	4	|	1
17924538	|	4	|	1
17881419	|	28	|	1
17935202	|	13	|	2
17865665	|	14	|	1
17927891	|	22	|	2
17874510	|	16	|	3
17958775	|	7	|	1
17940873	|	8	|	5
17967243	|	6	|	1
17957693	|	1	|	1
17478719	|	7	|	1
17816971	|	4	|	1
17881516	|	93	|	1
17977857	|	12	|	1
17609519	|	18	|	1
17601285	|	19	|	5
17573297	|	42	|	1
17993999	|	12	|	1
17988645	|	13	|	1
18001579	|	4	|	1
17977930	|	14	|	1
18005294	|	15	|	1
17601123	|	15	|	1
18010728	|	11	|	1
17891172	|	107	|	1
18020731	|	37	|	1
17969761	|	2	|	1
18004039	|	15	|	1
17730248	|	5	|	1
17947018	|	14	|	1
17974556	|	2	|	1
18007203	|	16	|	3
17952540	|	11	|	2
18012940	|	17	|	1
18031957	|	1	|	1
18027558	|	6	|	1
17284643	|	39	|	10
18012424	|	15	|	1
18042019	|	6	|	1
18042625	|	2	|	1
18010107	|	28	|	1
18051837	|	5	|	1
17832643	|	14	|	1
18051030	|	21	|	1
18055775	|	1	|	1
12039754	|	5	|	1
17949623	|	17	|	1
17986716	|	3	|	1
18022336	|	31	|	1
18061814	|	4	|	1
17979774	|	1	|	1
17863810	|	6	|	1
18005013	|	11	|	1
17989400	|	49	|	3
17916871	|	4	|	1
18087682	|	6	|	1
18065262	|	4	|	1
18083567	|	13	|	1
18068815	|	24	|	1
18089448	|	14	|	1
18112812	|	31	|	2
17842701	|	12	|	1
17523302	|	2	|	1
18027302	|	8	|	2
18025174	|	5	|	1
18149140	|	4	|	1
18145169	|	17	|	1
18146917	|	9	|	1
18136986	|	6	|	1
18096177	|	35	|	2
18096456	|	5	|	1
18175502	|	4	|	1
18052834	|	96	|	19
18195259	|	14	|	1
18197468	|	1	|	1
18052560	|	68	|	1
18211294	|	2	|	1
16186370	|	35	|	1
17416688	|	11	|	1
18197220	|	4	|	1
18224630	|	1	|	2
18222966	|	2	|	1
18127057	|	17	|	1
18059870	|	105	|	1
18235568	|	2	|	1
17361727	|	12	|	5
17757475	|	16	|	5
17757895	|	13	|	3
17771012	|	11	|	4
17771013	|	11	|	7
17774312	|	12	|	6
17775801	|	13	|	1
18261031	|	11	|	4
18207510	|	4	|	1
18262769	|	9	|	1
18198917	|	11	|	1
17774331	|	14	|	9
17774333	|	13	|	4
17774350	|	11	|	6
18052578	|	6	|	1
17774425	|	12	|	8
17774474	|	13	|	5
17675370	|	2	|	2
18269606	|	5	|	1
17996196	|	25	|	5
17774779	|	13	|	6
18252837	|	3	|	1
18282039	|	4	|	1
18292406	|	7	|	1
18256777	|	8	|	1
17774938	|	11	|	3
17983877	|	14	|	8
18300219	|	1	|	1
18018584	|	18	|	1
18280682	|	8	|	1
18228740	|	22	|	1
18320410	|	3	|	1
18329682	|	4	|	2
18312990	|	21	|	1
18329137	|	2	|	1
18275793	|	3	|	1
18118911	|	28	|	1
18145902	|	9	|	1
18339883	|	12	|	1
18337444	|	7	|	1
18351153	|	15	|	1
14671544	|	45	|	1
18159776	|	28	|	1
17279153	|	31	|	2
17846296	|	11	|	1
18340947	|	13	|	1
18074143	|	21	|	3
18402019	|	7	|	1
17792208	|	69	|	10
17414586	|	24	|	1
18114638	|	15	|	1
18428509	|	5	|	1
18407811	|	41	|	9
18394395	|	3	|	1
17383383	|	37	|	1
18451645	|	11	|	1
18461146	|	3	|	1
17568203	|	4	|	3
17815155	|	18	|	1
18469670	|	3	|	1
18408833	|	33	|	2
18438079	|	22	|	1
17933236	|	3	|	1
18461273	|	2	|	1
18426527	|	60	|	27
18492653	|	2	|	1
18411831	|	21	|	1
18093332	|	66	|	1
18500883	|	8	|	3
18469356	|	62	|	1
18491527	|	8	|	1
18438519	|	57	|	1
18419374	|	6	|	1
18487141	|	45	|	2
18515896	|	13	|	1
18516795	|	17	|	1
18019117	|	16	|	1
18353629	|	54	|	1
18206070	|	6	|	1
18057523	|	15	|	1
18506227	|	7	|	1
18508556	|	50	|	1
18515415	|	2	|	1
18438967	|	98	|	7
18522465	|	11	|	1
18550062	|	2	|	1
17609469	|	8	|	1
18555845	|	3	|	1
18431650	|	6	|	1
18558942	|	9	|	1
17612796	|	54	|	1
18573182	|	4	|	1
18576178	|	4	|	1
18510353	|	10	|	2
18600279	|	15	|	2
18563657	|	14	|	1
18605608	|	6	|	1
18588557	|	15	|	1
18570456	|	6	|	2
18474599	|	7	|	1
18613080	|	9	|	1
18615931	|	5	|	1
18446191	|	6	|	2
18623720	|	19	|	3
18478114	|	29	|	12
18598659	|	36	|	1
18404454	|	20	|	1
18640666	|	2	|	1
18548372	|	17	|	1
18634110	|	12	|	1
18653659	|	29	|	1
16682729	|	10	|	1
18660351	|	12	|	1
18526979	|	6	|	1
18685812	|	2	|	2
18553634	|	5	|	4
18683363	|	9	|	1
18676309	|	31	|	1
18701143	|	2	|	1
18709067	|	3	|	1
18686442	|	9	|	1
18722717	|	35	|	1
18726476	|	5	|	1
18729929	|	6	|	2
18660165	|	9	|	1
18545246	|	6	|	1
18714518	|	25	|	1
18740707	|	22	|	1
18605488	|	2	|	1
18726989	|	7	|	4
18727835	|	7	|	1
18288147	|	3	|	1
18751597	|	4	|	2
18173028	|	8	|	2
18719742	|	14	|	1
18548866	|	38	|	1
18730590	|	10	|	2
18610557	|	2	|	1
18789009	|	22	|	1
18463532	|	10	|	1
18678432	|	8	|	3
18752264	|	9	|	1
18785626	|	27	|	8
18822195	|	6	|	1
18468332	|	55	|	7
17990691	|	23	|	1
18822992	|	8	|	3
18833135	|	5	|	1
18494218	|	30	|	1
18852273	|	27	|	3
18057443	|	28	|	1
17969470	|	11	|	2
18499884	|	4	|	1
18853295	|	108	|	1
18520404	|	5	|	1
18872629	|	22	|	2
18854996	|	4	|	1
18903753	|	2	|	1
18897733	|	30	|	1
16375766	|	2	|	1
18853270	|	2	|	1
18896255	|	37	|	1
18563220	|	121	|	1
18840722	|	2	|	2
18363730	|	11	|	1
18902359	|	2	|	1
18942350	|	14	|	1
18637824	|	2	|	2
18905660	|	49	|	2
18926859	|	8	|	1
18761477	|	169	|	2
18867198	|	53	|	4
18776090	|	3	|	1
18946289	|	5	|	1
18849796	|	43	|	1
18978336	|	5	|	1
18544168	|	33	|	1
18927292	|	57	|	2
19013870	|	10	|	1
18956109	|	9	|	3
19007536	|	2	|	1
18916844	|	130	|	14
19026545	|	2	|	1
18789444	|	15	|	4
19018987	|	14	|	1
19015662	|	17	|	2
18977023	|	2	|	1
18776487	|	10	|	1
19053303	|	2	|	1
19053666	|	17	|	1
18838178	|	29	|	1
18964178	|	11	|	1
19071612	|	7	|	1
19074673	|	11	|	5
16167192	|	18	|	1
19053513	|	8	|	1
19081907	|	2	|	1
19049618	|	27	|	1
18166756	|	9	|	2
19092869	|	10	|	2
19072226	|	28	|	3
19100928	|	1	|	1
18658142	|	7	|	1
19101094	|	10	|	4
19031690	|	14	|	1
19108184	|	1	|	1
18450455	|	29	|	1
19083775	|	4	|	1
19106435	|	26	|	10
19117556	|	13	|	1
19061299	|	17	|	1
19075542	|	11	|	1
18842484	|	4	|	2
19151754	|	5	|	1
19121216	|	8	|	1
19158822	|	7	|	1
10417491	|	77	|	19
17923424	|	118	|	5
19186583	|	7	|	2
16313312	|	11	|	2
19195025	|	4	|	2
19204671	|	2	|	1
19204410	|	7	|	2
19199069	|	2	|	1
19225826	|	4	|	2
19170707	|	10	|	4
18975447	|	30	|	2
19177410	|	22	|	2
19176277	|	20	|	1
19241812	|	5	|	1
19157437	|	99	|	9
19226876	|	10	|	1
19175643	|	1	|	1
17763137	|	11	|	1
18467251	|	11	|	2
19175642	|	14	|	1
19231466	|	17	|	1
19259396	|	13	|	1
19265068	|	1	|	1
19019117	|	26	|	1
18565542	|	34	|	1
19228342	|	3	|	1
19262563	|	7	|	2
19269264	|	8	|	1
19274945	|	7	|	1
19270307	|	10	|	1
19277926	|	11	|	1
19126173	|	36	|	1
18893022	|	1	|	1
17185946	|	4	|	1
19301857	|	3	|	1
19273217	|	5	|	1
19292456	|	7	|	1
19300159	|	16	|	2
19022994	|	37	|	1
19315729	|	3	|	1
19326185	|	1	|	1
19330546	|	4	|	1
18900579	|	63	|	1
19306150	|	51	|	1
19247670	|	2	|	1
19340965	|	9	|	2
19288870	|	6	|	2
19238043	|	19	|	1
17485891	|	14	|	1
19337425	|	6	|	1
19373479	|	31	|	1
19194012	|	4	|	1
18996580	|	29	|	1
19381990	|	23	|	1
19040760	|	14	|	1
19343011	|	31	|	1
11517182	|	17	|	1
19385877	|	36	|	1
18746659	|	32	|	1
19370261	|	21	|	1
19285723	|	7	|	1
19431300	|	3	|	1
19429286	|	12	|	1
19394456	|	14	|	1
19433671	|	3	|	1
19381309	|	10	|	1
19160669	|	14	|	1
19299700	|	7	|	1
19429046	|	16	|	5
19390192	|	8	|	2
19462450	|	18	|	5
19466363	|	1	|	1
19467768	|	2	|	1
19331803	|	17	|	4
19480185	|	49	|	21
19140100	|	10	|	1
18963114	|	8	|	1
19458768	|	4	|	1
19435045	|	4	|	1
19308049	|	14	|	1
19347077	|	5	|	1
19500555	|	16	|	1
19507580	|	2	|	1
19464669	|	3	|	1
19504032	|	3	|	1
19392424	|	6	|	1
18044484	|	42	|	12
19459101	|	14	|	1
19524326	|	3	|	1
19471475	|	7	|	1
19530367	|	3	|	1
19515155	|	4	|	1
19361993	|	16	|	2
19495233	|	3	|	1
19531770	|	4	|	2
19519074	|	29	|	1
19407917	|	25	|	1
19515246	|	3	|	1
19307746	|	1	|	1
19548331	|	23	|	2
19255576	|	29	|	1
19528997	|	8	|	1
19553702	|	62	|	3
18517762	|	17	|	1
19530858	|	28	|	1
19555223	|	6	|	1
19553422	|	11	|	1
19590459	|	35	|	1
19620859	|	1	|	1
19562232	|	11	|	2
18640966	|	19	|	1
19640065	|	6	|	1
19353758	|	6	|	1
19447062	|	1	|	1
18950319	|	5	|	1
19644956	|	3	|	1
19596026	|	43	|	1
19653540	|	1	|	1
19657012	|	8	|	1
19639325	|	16	|	1
19643639	|	20	|	2
19649801	|	14	|	2
19670134	|	4	|	1
19670570	|	6	|	2
19650978	|	15	|	1
19679189	|	2	|	2
19663840	|	9	|	1
19681133	|	4	|	1
19701447	|	7	|	1
19630769	|	23	|	1
18662820	|	10	|	1
19386795	|	9	|	1
19444755	|	17	|	2
19743168	|	6	|	1
19763600	|	8	|	1
19772712	|	32	|	3
19719861	|	2	|	1
19719176	|	2	|	1
19664918	|	19	|	1
19680704	|	6	|	1
17574145	|	95	|	7
19789320	|	1	|	1
19568871	|	37	|	1
19793823	|	52	|	1
19674285	|	4	|	1
19790558	|	14	|	1
19813157	|	12	|	2
19622220	|	19	|	1
19729902	|	12	|	1
19668794	|	25	|	4
19814748	|	9	|	1
19816091	|	3	|	1
19816154	|	6	|	1
19784984	|	12	|	1
19783416	|	13	|	1
19818561	|	15	|	1
19822507	|	11	|	2
19726006	|	89	|	1
19830802	|	14	|	1
19831651	|	7	|	2
19797462	|	5	|	1
19277448	|	35	|	8
19017720	|	8	|	1
18571217	|	2	|	1
19865738	|	18	|	1
19867223	|	3	|	1
19867880	|	3	|	1
19870298	|	10	|	1
19801531	|	40	|	1
19870873	|	6	|	1
19871917	|	12	|	6
19876122	|	2	|	1
19876140	|	2	|	1
19870577	|	34	|	1
19896093	|	22	|	1
19764059	|	2	|	1
19448214	|	7	|	3
18870637	|	10	|	6
19903851	|	8	|	1
19913515	|	1	|	1
19917525	|	4	|	1
19836063	|	4	|	1
19924729	|	25	|	1
19928319	|	22	|	1
19951704	|	15	|	1
19204051	|	8	|	1
19965616	|	12	|	1
19975252	|	6	|	1
19975339	|	7	|	1
19972192	|	12	|	1
19665455	|	16	|	1
19881481	|	2	|	1
20010895	|	40	|	1
20013014	|	2	|	1
19894009	|	4	|	1
19997511	|	12	|	1
20041812	|	47	|	2
20052066	|	4	|	1
20016990	|	26	|	3
19263640	|	2	|	1
20064431	|	2	|	1
19614241	|	31	|	3
20065282	|	1	|	1
18379114	|	6	|	1
20086233	|	7	|	1
20078866	|	6	|	1
20029419	|	5	|	1
18520919	|	51	|	1
20088634	|	6	|	1
19946946	|	43	|	1
19969298	|	70	|	12
20099506	|	3	|	1
20101986	|	1	|	1
19972302	|	7	|	1
20094324	|	5	|	1
20112023	|	28	|	6
20114408	|	17	|	1
19826274	|	4	|	1
20101359	|	5	|	1
19293925	|	8	|	1
20122891	|	5	|	1
20123935	|	2	|	1
20107427	|	16	|	1
20139867	|	12	|	1
19953083	|	5	|	1
20119784	|	21	|	1
20137878	|	18	|	2
20068841	|	2	|	1
20155161	|	2	|	1
19335671	|	106	|	6
20132345	|	7	|	2
19621792	|	41	|	1
20082797	|	13	|	1
20186957	|	19	|	1
20188724	|	3	|	1
20103652	|	5	|	1
20191896	|	5	|	4
20111149	|	11	|	1
20138459	|	29	|	1
17151368	|	73	|	1
20153918	|	14	|	1
20133612	|	6	|	1
20096667	|	15	|	1
20211506	|	4	|	1
19432437	|	69	|	1
20220062	|	12	|	1
19649747	|	48	|	2
20226597	|	6	|	1
16793727	|	8	|	1
20122300	|	10	|	5
17570373	|	4	|	1
20220630	|	2	|	1
18761937	|	193	|	1
19814956	|	49	|	4
20212334	|	8	|	1
20246105	|	29	|	1
20255701	|	6	|	1
20258159	|	4	|	1
20167020	|	6	|	2
20148250	|	3	|	1
20146640	|	10	|	1
20259268	|	3	|	2
20187891	|	5	|	1
19383297	|	14	|	1
20187328	|	32	|	2
19741016	|	2	|	1
20199687	|	13	|	1
18907924	|	178	|	1
20167569	|	8	|	4
20282058	|	4	|	1
20282961	|	24	|	1
20288123	|	9	|	1
20261879	|	37	|	1
20294584	|	31	|	1
20296576	|	1	|	1
20294915	|	35	|	1
20201858	|	11	|	2
20122827	|	32	|	4
20106812	|	19	|	1
20253467	|	20	|	1
20288161	|	6	|	1
20290699	|	6	|	1
20295580	|	22	|	1
20264371	|	9	|	1
20291682	|	9	|	1
20328430	|	5	|	1
20313636	|	16	|	2
20307213	|	9	|	1
20300527	|	2	|	1
20179294	|	1	|	1
20333311	|	21	|	1
20344144	|	24	|	1
20204192	|	8	|	2
20242544	|	15	|	1
20109848	|	75	|	2
20354227	|	7	|	1
20355752	|	2	|	1
19976655	|	5	|	3
20353803	|	24	|	3
20286038	|	2	|	1
20196323	|	37	|	1
20363877	|	7	|	2
20295462	|	13	|	1
20345329	|	1	|	1
20348406	|	7	|	1
20370944	|	2	|	1
20347622	|	20	|	2
17436380	|	17	|	1
20385030	|	1	|	2
18754999	|	63	|	1
20390732	|	3	|	2
20394258	|	4	|	2
20343530	|	4	|	1
19720026	|	30	|	1
20391115	|	49	|	1
20404746	|	31	|	1
20257780	|	9	|	1
20409354	|	2	|	1
18548172	|	20	|	1
20412797	|	12	|	1
19987232	|	31	|	3
20432389	|	14	|	1
20444988	|	3	|	1
20435832	|	7	|	1
20435606	|	13	|	1
20398684	|	4	|	1
20455082	|	6	|	1
20389771	|	2	|	1
20364342	|	43	|	1
20148337	|	22	|	4
20465451	|	19	|	1
19666914	|	167	|	71
20473684	|	14	|	6
20461002	|	67	|	2
20496304	|	2	|	1
20483802	|	35	|	1
20511746	|	1	|	1
20263943	|	29	|	2
20487911	|	25	|	8
20412186	|	28	|	1
20435518	|	7	|	2
20242066	|	14	|	1
20491684	|	8	|	2
19285178	|	9	|	1
20470371	|	12	|	1
19568607	|	61	|	1
20422766	|	6	|	1
20538437	|	2	|	1
20399051	|	14	|	2
20537056	|	31	|	5
20526228	|	4	|	1
20467184	|	9	|	1
20474249	|	48	|	11
20510569	|	1	|	1
20483012	|	10	|	1
19226127	|	4	|	1
20532075	|	18	|	3
20538384	|	23	|	1
20542488	|	10	|	1
20558884	|	18	|	6
20566718	|	7	|	1
20564956	|	2	|	3
20042882	|	31	|	1
20351694	|	91	|	1
20578785	|	4	|	1
20558648	|	17	|	1
19924541	|	44	|	1
20554159	|	28	|	17
20582634	|	1	|	1
20585473	|	3	|	1
20586041	|	8	|	1
20590859	|	6	|	1
20484203	|	68	|	1
20538999	|	4	|	1
20565860	|	69	|	3
20639742	|	3	|	4
20586990	|	11	|	1
17884390	|	16	|	1
20628078	|	31	|	1
20594040	|	4	|	1
20662921	|	14	|	1
20549822	|	23	|	1
20641922	|	8	|	2
20691437	|	10	|	1
20513736	|	118	|	74
20698181	|	16	|	1
20654690	|	11	|	1
20683064	|	34	|	1
20612899	|	22	|	4
20709191	|	13	|	1
19877554	|	27	|	4
20697193	|	27	|	1
20434672	|	4	|	1
20513794	|	32	|	2
20697950	|	6	|	1
19800106	|	79	|	1
20717630	|	23	|	1
20736682	|	52	|	1
20737991	|	12	|	1
20738111	|	3	|	1
20688604	|	64	|	3
20739273	|	2	|	1
20588342	|	4	|	1
20709947	|	5	|	1
20745675	|	1	|	1
20379887	|	65	|	1
19798142	|	59	|	1
20746746	|	1	|	1
20748824	|	6	|	1
20748845	|	9	|	1
20743017	|	8	|	2
19970505	|	10	|	1
20754065	|	1	|	1
20695159	|	7	|	1
20403920	|	4	|	1
20778594	|	5	|	1
20779138	|	1	|	1
20779620	|	2	|	1
20689601	|	4	|	1
20781459	|	5	|	1
20783146	|	1	|	1
20571104	|	6	|	1
20784872	|	1	|	1
20349761	|	7	|	2
20764912	|	24	|	1
20747259	|	24	|	1
20810754	|	5	|	1
20810367	|	5	|	2
20811717	|	79	|	2
19167645	|	16	|	1
20812978	|	5	|	1
20786222	|	5	|	1
20597004	|	7	|	1
20745960	|	80	|	1
20818759	|	2	|	1
20818790	|	2	|	1
20819529	|	2	|	1
20516263	|	15	|	1
20653832	|	3	|	2
20299874	|	38	|	1
19533385	|	15	|	1
20844685	|	5	|	1
20535568	|	44	|	1
20768570	|	20	|	3
20861160	|	13	|	1
20658395	|	10	|	1
20870277	|	1	|	1
20845355	|	17	|	1
20846042	|	5	|	1
20845905	|	2	|	1
20880619	|	3	|	1
20883375	|	40	|	1
20840034	|	5	|	1
20826566	|	56	|	6
20840895	|	22	|	1
20900734	|	3	|	1
20901697	|	10	|	1
20908740	|	16	|	1
20911359	|	6	|	1
20882849	|	12	|	1
20912510	|	12	|	1
20912936	|	3	|	1
20814259	|	3	|	1
20880359	|	3	|	1
20918955	|	10	|	1
20921568	|	7	|	1
20628066	|	60	|	2
20863911	|	9	|	3
20633463	|	38	|	1
19891214	|	11	|	2
20946586	|	98	|	1
20930647	|	4	|	1
20947860	|	28	|	2
20950867	|	13	|	1
20946437	|	37	|	1
20953450	|	4	|	1
20934457	|	6	|	1
20949550	|	6	|	1
20950110	|	13	|	1
20955778	|	2	|	1
20368034	|	14	|	1
20789400	|	15	|	1
20913477	|	6	|	1
18382114	|	12	|	1
20922036	|	25	|	1
20985154	|	2	|	1
20802917	|	30	|	9
20985651	|	3	|	1
20989978	|	9	|	1
20991751	|	1	|	1
20986301	|	10	|	1
20993199	|	4	|	1
20992337	|	5	|	1
21015889	|	11	|	1
21016056	|	1	|	1
20833200	|	45	|	1
21021044	|	2	|	2
21042336	|	6	|	1
21059340	|	12	|	1
20928875	|	14	|	1
21052253	|	1	|	1
21020953	|	71	|	2
21019571	|	18	|	1
21025250	|	11	|	1
21067583	|	11	|	1
21067608	|	2	|	1
20930375	|	41	|	1
20997810	|	3	|	1
21068867	|	2	|	1
21068162	|	26	|	1
21039804	|	17	|	2
20969525	|	1	|	2
20313750	|	64	|	1
21069727	|	3	|	1
20791774	|	36	|	1
21069835	|	3	|	1
21071795	|	7	|	1
21071813	|	12	|	1
20984128	|	39	|	1
21022014	|	66	|	4
21072869	|	1	|	1
20617208	|	16	|	1
21072961	|	20	|	1
20920984	|	99	|	21
20641084	|	11	|	1
21074209	|	5	|	1
21065380	|	39	|	1
21074614	|	70	|	1
21040308	|	27	|	1
21075286	|	2	|	1
21075071	|	14	|	1
21075335	|	53	|	1
20968743	|	44	|	1
21076680	|	3	|	1
21074932	|	44	|	1
21084916	|	10	|	1
19105406	|	33	|	2
20492612	|	7	|	1
21070044	|	2	|	1
21112405	|	5	|	1
21112505	|	3	|	1
21112443	|	2	|	1
21019088	|	42	|	1
21073749	|	20	|	1
21113449	|	2	|	1
21073977	|	10	|	1
21121600	|	4	|	1
20752207	|	32	|	1
20949133	|	15	|	1
21131782	|	17	|	1
21097783	|	25	|	1
21147608	|	3	|	1
21143217	|	13	|	1
21162027	|	32	|	4
21161937	|	45	|	1
21199648	|	1	|	1
21202242	|	5	|	1
21201235	|	3	|	1
21204618	|	12	|	1
21097243	|	9	|	1
21208761	|	14	|	1
21202821	|	11	|	1
21211409	|	5	|	1
21203320	|	36	|	4
21094567	|	9	|	1
21225858	|	6	|	1
21193073	|	3	|	1
21072987	|	16	|	4
21110643	|	31	|	3
21018222	|	37	|	1
21250071	|	6	|	1
21250220	|	7	|	1
21241983	|	11	|	1
21139678	|	31	|	1
21242149	|	6	|	1
21067866	|	16	|	1
21111340	|	9	|	2
21231789	|	53	|	2
21253592	|	33	|	2
20932847	|	40	|	1
21257880	|	10	|	1
21202301	|	13	|	1
21259646	|	19	|	1
21085981	|	11	|	1
20913735	|	3	|	1
21182875	|	6	|	1
20860513	|	6	|	1
21313474	|	30	|	1
20306387	|	12	|	1
20495764	|	42	|	1
21023110	|	7	|	1
21325572	|	43	|	1
21229602	|	6	|	3
21068520	|	5	|	1
21328336	|	29	|	3
21331721	|	3	|	1
21267939	|	2	|	1
21296577	|	4	|	1
21194686	|	6	|	1
21270694	|	30	|	1
21269703	|	8	|	1
21342491	|	12	|	1
20772864	|	4	|	1
20921441	|	19	|	1
21346256	|	18	|	1
21328899	|	17	|	1
21128831	|	5	|	1
21169198	|	6	|	1
21343828	|	4	|	1
21339853	|	23	|	2
21022238	|	45	|	2
21362352	|	7	|	1
21368842	|	39	|	1
21301026	|	21	|	1
21224978	|	6	|	2
21374433	|	4	|	1
21101522	|	143	|	10
21271182	|	16	|	2
21372595	|	12	|	1
21383126	|	3	|	1
21379805	|	5	|	1
17928710	|	19	|	1
21234713	|	14	|	1
21361200	|	7	|	1
21372235	|	24	|	1
21253018	|	1	|	1
21369203	|	29	|	1
21404064	|	3	|	1
21401629	|	75	|	1
21299038	|	10	|	1
21413878	|	40	|	1
21411334	|	2	|	1
21033494	|	6	|	1
21349647	|	12	|	1
21144117	|	5	|	1
21381674	|	43	|	2
21388483	|	10	|	1
21069404	|	23	|	3
21380848	|	2	|	1
21426374	|	3	|	1
21428137	|	7	|	1
21399502	|	8	|	1
21428394	|	46	|	1
21405688	|	50	|	1
21441689	|	9	|	1
21429164	|	3	|	1
21342669	|	11	|	4
21220562	|	3	|	1
21422836	|	15	|	7
21455203	|	20	|	1
21345267	|	17	|	1
18941548	|	74	|	1
21483177	|	10	|	1
21065259	|	14	|	1
20763760	|	8	|	1
21486605	|	2	|	1
21488477	|	4	|	1
21487623	|	20	|	5
21480474	|	10	|	5
21490358	|	3	|	1
21498874	|	1	|	1
21494538	|	16	|	1
20720764	|	5	|	1
21474833	|	27	|	2
21229240	|	16	|	1
21523437	|	4	|	1
21507251	|	9	|	1
21485329	|	16	|	1
21538479	|	6	|	2
21529423	|	2	|	1
21551640	|	4	|	1
21399240	|	13	|	1
21510889	|	2	|	1
21567656	|	2	|	1
21567143	|	7	|	1
21377136	|	26	|	1
21574043	|	3	|	1
21051222	|	36	|	21
21578093	|	16	|	1
21566171	|	17	|	1
21567354	|	12	|	1
21596887	|	5	|	1
21583365	|	13	|	1
21433669	|	48	|	1
21402886	|	2	|	1
21544352	|	5	|	1
21599590	|	13	|	1
21605266	|	25	|	1
20250346	|	6	|	1
21607357	|	11	|	2
21610709	|	11	|	2
21618018	|	15	|	1
21621312	|	5	|	1
21106800	|	51	|	1
21561304	|	15	|	1
21447961	|	13	|	1
21582160	|	34	|	3
21612316	|	7	|	1
21617573	|	19	|	1
21638670	|	36	|	1
21641574	|	16	|	1
21620754	|	6	|	1
21618325	|	10	|	1
21647561	|	1	|	1
21090444	|	5	|	2
21648853	|	3	|	1
21618109	|	35	|	1
21613396	|	51	|	4
21372512	|	11	|	2
21659502	|	3	|	1
21662922	|	5	|	2
21638371	|	4	|	2
21678629	|	3	|	1
21439283	|	1	|	1
21666764	|	12	|	1
21583310	|	14	|	1
21685334	|	6	|	1
21660259	|	4	|	1
21039494	|	28	|	2
20516346	|	162	|	1
21567250	|	21	|	14
21693483	|	4	|	1
21456467	|	13	|	1
21491200	|	13	|	1
21656792	|	5	|	1
21694205	|	1	|	1
21694163	|	5	|	1
21541745	|	65	|	2
21681268	|	6	|	1
21708172	|	5	|	1
21516746	|	69	|	3
20023271	|	11	|	6
21644818	|	2	|	1
21494685	|	10	|	1
20907604	|	4	|	1
21737939	|	3	|	1
21740418	|	24	|	1
21738222	|	1	|	1
21683665	|	8	|	2
21595070	|	42	|	1
21772732	|	2	|	1
18861601	|	17	|	1
21777138	|	6	|	2
21781653	|	10	|	1
21767513	|	2	|	1
21685875	|	2	|	1
21338996	|	23	|	1
21033326	|	3	|	1
21790484	|	13	|	2
21794610	|	18	|	1
21797773	|	2	|	1
21461090	|	6	|	1
21793065	|	23	|	1
21694805	|	27	|	3
21681637	|	4	|	1
21811110	|	4	|	1
20992095	|	273	|	2
21345738	|	29	|	1
21819450	|	20	|	1
21681647	|	2	|	1
20776625	|	19	|	1
21258579	|	20	|	1
21798345	|	4	|	1
21599465	|	164	|	1
21770223	|	9	|	3
21723724	|	17	|	3
21832467	|	27	|	1
21470977	|	11	|	2
17712538	|	13	|	1
21716943	|	19	|	1
21813138	|	24	|	2
21849568	|	63	|	19
21840653	|	21	|	1
21849459	|	11	|	3
20680619	|	22	|	6
21721150	|	18	|	1
21867569	|	15	|	1
21871593	|	1	|	1
21389466	|	46	|	1
21848412	|	33	|	1
20781645	|	18	|	2
21804524	|	6	|	1
21878163	|	11	|	1
21884593	|	3	|	1
21862649	|	65	|	1
21902630	|	5	|	1
21909180	|	15	|	1
21900996	|	4	|	1
21894906	|	15	|	1
21792490	|	3	|	1
21912437	|	33	|	3
21697774	|	72	|	1
21929752	|	3	|	1
21330434	|	86	|	2
21936572	|	7	|	1
21895886	|	4	|	1
21702096	|	2	|	2
21924111	|	19	|	4
21932602	|	5	|	1
21904666	|	4	|	1
21871704	|	4	|	1
21910451	|	20	|	2
21813812	|	6	|	1
21874507	|	52	|	3
21917172	|	2	|	1
21965756	|	3	|	1
21944767	|	3	|	1
21891160	|	37	|	1
21967687	|	7	|	1
21942177	|	27	|	1
21969042	|	33	|	16
20788191	|	56	|	1
20744853	|	13	|	2
21986215	|	9	|	1
21948483	|	4	|	1
21959702	|	25	|	5
22005201	|	4	|	1
21959064	|	21	|	1
22000814	|	2	|	1
22022068	|	6	|	1
22017812	|	8	|	1
22032093	|	4	|	1
20503491	|	4	|	1
22035830	|	18	|	1
21864711	|	10	|	2
18533957	|	8	|	7
22024935	|	7	|	1
22048670	|	8	|	6
21317539	|	4	|	1
22058544	|	6	|	1
20432647	|	10	|	1
21862709	|	38	|	1
22037121	|	23	|	1
22066141	|	5	|	1
21844242	|	5	|	2
21781458	|	4	|	1
22070681	|	3	|	1
22051196	|	2	|	1
21861453	|	69	|	1
21871161	|	79	|	2
22048466	|	2	|	1
22011473	|	6	|	2
21882752	|	10	|	1
21546207	|	68	|	2
22091377	|	3	|	1
21967524	|	108	|	1
22108447	|	2	|	1
21943981	|	4	|	1
21680869	|	45	|	1
22112657	|	5	|	3
21839478	|	4	|	1
22086617	|	2	|	1
22116916	|	9	|	1
21737557	|	3	|	1
